tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,X,13,-26.935635681152345,17,-13.010975,-26.935635681152345,-13.010975,0.6985292868278096
0_1,X,10,-29.245247955322267,34,-9.181358,-29.245247955322267,-9.181358,0.6985091268603227
0_1,X,16,-24.656018371582032,28,-9.161041,-24.656018371582032,-9.161041,0.6984940451820314
0_1,Y,6,-16.400960083007813,7,-42.42588,-42.42588,-16.400960083007813,0.6984690140668126
0_1,X,5,-32.95462524414062,14,-14.951235,-32.95462524414062,-14.951235,0.6984639967460227
0_1,X,11,-28.48537551879883,28,-10.131287,-28.48537551879883,-10.131287,0.6982201633764828
0_1,Y,3,-18.72101318359375,19,-36.378227,-36.378227,-18.72101318359375,0.698170852032588
0_1,X,13,-26.935635681152345,50,-2.0420723,-26.935635681152345,-2.0420723,0.6980831640699928
0_1,X,11,-28.48537551879883,4,-18.681114,-28.48537551879883,-18.681114,0.6979114369114545
0_1,X,3,-34.4743701171875,3,-19.690615,-34.4743701171875,-19.690615,0.6978536341731303
0_1,Y,7,-15.710944290161132,53,-27.975231,-27.975231,-15.710944290161132,0.697847224101128
0_1,Y,14,-10.370822067260741,49,-26.922688,-26.922688,-10.370822067260741,0.6976746784961063
0_1,Y,3,-18.72101318359375,26,-34.31855,-34.31855,-18.72101318359375,0.697622065033273
0_1,Y,10,-13.490893478393554,40,-33.520866,-33.520866,-13.490893478393554,0.6976122895833029
0_1,Y,6,-16.400960083007813,52,-28.042416,-28.042416,-16.400960083007813,0.697565166510185
0_1,X,8,-30.784989471435548,50,-4.201104,-30.784989471435548,-4.201104,0.6975436871481002
0_1,Y,6,-16.400960083007813,36,-33.92974,-33.92974,-16.400960083007813,0.6975347635032395
0_1,Y,1,-20.291049118041993,13,-38.74093,-38.74093,-20.291049118041993,0.6974916781773891
0_1,Y,3,-18.72101318359375,13,-39.0978,-39.0978,-18.72101318359375,0.6974343705663533
0_1,X,14,-26.175763244628907,37,-5.4612694,-26.175763244628907,-5.4612694,0.697352975490802
0_1,Y,13,-11.150839920043945,3,-42.886604,-42.886604,-11.150839920043945,0.6972410821781563
0_1,X,4,-33.72449600219726,41,-5.2114024,-33.72449600219726,-5.2114024,0.6972328891225772
0_1,Y,13,-11.150839920043945,5,-42.46676,-42.46676,-11.150839920043945,0.6970904170733956
0_1,X,15,-25.41589080810547,39,-4.7111397,-25.41589080810547,-4.7111397,0.697059048701677
0_1,X,16,-24.656018371582032,29,-8.801073,-24.656018371582032,-8.801073,0.697000845365425
0_1,Y,12,-11.970858688354491,28,-33.49003,-33.49003,-11.970858688354491,0.6968914405610864
0_1,X,15,-25.41589080810547,37,-5.411115,-25.41589080810547,-5.411115,0.6968389642375243
0_1,Y,2,-19.491030807495118,49,-26.054625,-26.054625,-19.491030807495118,0.69683804440186
0_1,Y,7,-15.710944290161132,28,-37.121296,-37.121296,-15.710944290161132,0.6966278513307691
0_1,Y,14,-10.370822067260741,19,-37.782524,-37.782524,-10.370822067260741,0.6964608137397739
0_1,Y,6,-16.400960083007813,27,-36.248688,-36.248688,-16.400960083007813,0.6961903641326375
0_1,X,3,-34.4743701171875,46,-7.251051,-34.4743701171875,-7.251051,0.6961748884775982
0_1,X,5,-32.95462524414062,43,-3.782631,-32.95462524414062,-3.782631,0.6960576704545419
0_1,X,3,-34.4743701171875,56,-4.3611517,-34.4743701171875,-4.3611517,0.6959315275936206
0_1,X,4,-33.72449600219726,38,-5.8313775,-33.72449600219726,-5.8313775,0.6956662499454264
0_1,X,16,-24.656018371582032,36,-6.39129,-24.656018371582032,-6.39129,0.695621861461567
0_1,X,4,-33.72449600219726,8,-17.840897,-33.72449600219726,-17.840897,0.6955818928031012
0_1,X,10,-29.245247955322267,38,-8.001476,-29.245247955322267,-8.001476,0.6954369530988203
0_1,X,16,-24.656018371582032,30,-8.6410885,-24.656018371582032,-8.6410885,0.6949014976758163
0_1,X,1,-35.96412002563476,4,-19.410534,-35.96412002563476,-19.410534,0.6948991935218114
0_1,X,8,-30.784989471435548,27,-11.0209675,-30.784989471435548,-11.0209675,0.6947944927407002
0_1,X,9,-30.015118713378907,42,-4.702032,-30.015118713378907,-4.702032,0.6947931865651694
0_1,Y,3,-18.72101318359375,24,-34.77848,-34.77848,-18.72101318359375,0.6947884052772266
0_1,X,2,-35.19424926757812,30,-12.621164,-35.19424926757812,-12.621164,0.6947756287551076
0_1,X,11,-28.48537551879883,41,-6.2313643,-28.48537551879883,-6.2313643,0.6946955170072602
0_1,X,4,-33.72449600219726,42,-5.02141,-33.72449600219726,-5.02141,0.6945269121073305
0_1,X,6,-32.21474945068359,41,-5.391537,-32.21474945068359,-5.391537,0.6944349956829046
0_1,Y,9,-14.200909729003905,21,-38.544815,-38.544815,-14.200909729003905,0.6943379658244573
0_1,X,11,-28.48537551879883,43,-5.531378,-28.48537551879883,-5.531378,0.6942189336266815
0_1,Y,7,-15.710944290161132,14,-40.629784,-40.629784,-15.710944290161132,0.6941971276328649
0_1,X,14,-26.175763244628907,49,-2.12142,-26.175763244628907,-2.12142,0.694174792857851
0_1,Y,12,-11.970858688354491,18,-36.918877,-36.918877,-11.970858688354491,0.6941548859316413
0_1,Y,4,-17.970996017456056,43,-28.94088,-28.94088,-17.970996017456056,0.6939778595648207
0_1,X,7,-31.534863586425782,20,-12.560919,-31.534863586425782,-12.560919,0.6939577674969672
0_1,X,15,-25.41589080810547,42,-3.7811728,-25.41589080810547,-3.7811728,0.6939517591314314
0_1,Y,5,-17.180977935791017,43,-31.461926,-31.461926,-17.180977935791017,0.6935722428186109
0_1,X,3,-34.4743701171875,54,-4.841136,-34.4743701171875,-4.841136,0.6933151821252558
0_1,Y,12,-11.970858688354491,34,-31.53069,-31.53069,-11.970858688354491,0.693178885003072
0_1,X,5,-32.95462524414062,27,-9.361934,-32.95462524414062,-9.361934,0.6931244721144685
0_1,Y,6,-16.400960083007813,56,-26.892937,-26.892937,-16.400960083007813,0.6930540234951328
0_1,Y,11,-12.76087677001953,3,-42.414555,-42.414555,-12.76087677001953,0.6930355376196102
0_1,X,16,-24.656018371582032,21,-11.750808,-24.656018371582032,-11.750808,0.693023759397021
0_1,Y,11,-12.76087677001953,40,-31.16993,-31.16993,-12.76087677001953,0.6930093411854312
0_1,Y,7,-15.710944290161132,43,-31.753605,-31.753605,-15.710944290161132,0.6929677841183762
0_1,X,1,-35.96412002563476,39,-9.090946,-35.96412002563476,-9.090946,0.6928670666676153
0_1,X,1,-35.96412002563476,60,-2.1712236,-35.96412002563476,-2.1712236,0.6927785587145576
0_1,Y,8,-14.990927810668945,25,-36.906364,-36.906364,-14.990927810668945,0.6926234521910962
0_1,Y,2,-19.491030807495118,7,-40.45894,-40.45894,-19.491030807495118,0.6925596553709558
0_1,Y,3,-18.72101318359375,7,-41.487427,-41.487427,-18.72101318359375,0.6925406583909304
0_1,Y,9,-14.200909729003905,36,-34.305386,-34.305386,-14.200909729003905,0.6925203027356579
0_1,Y,3,-18.72101318359375,54,-25.249975,-25.249975,-18.72101318359375,0.6925050127330339
0_1,Y,3,-18.72101318359375,8,-41.047493,-41.047493,-18.72101318359375,0.6924795488052408
0_1,Y,3,-18.72101318359375,36,-31.678967,-31.678967,-18.72101318359375,0.692475597440648
0_1,Y,5,-17.180977935791017,62,-25.913548,-25.913548,-17.180977935791017,0.692374470854273
0_1,X,16,-24.656018371582032,48,-2.4416456,-24.656018371582032,-2.4416456,0.6923391909795367
0_1,X,15,-25.41589080810547,47,-1.7112455,-25.41589080810547,-1.7112455,0.6922002996672965
0_1,Y,14,-10.370822067260741,20,-36.85254,-36.85254,-10.370822067260741,0.6921777114848118
0_1,X,4,-33.72449600219726,29,-8.671265,-33.72449600219726,-8.671265,0.6919881345468714
0_1,Y,8,-14.990927810668945,46,-30.246399,-30.246399,-14.990927810668945,0.6919339257426819
0_1,X,4,-33.72449600219726,50,-2.4515133,-33.72449600219726,-2.4515133,0.6919135704221211
0_1,Y,13,-11.150839920043945,18,-38.568165,-38.568165,-11.150839920043945,0.6919113820596838
0_1,Y,1,-20.291049118041993,42,-29.693178,-29.693178,-20.291049118041993,0.6916116456100838
0_1,X,12,-27.705506439208985,7,-18.400848,-27.705506439208985,-18.400848,0.6915373609609716
0_1,Y,9,-14.200909729003905,6,-42.23432,-42.23432,-14.200909729003905,0.6914661028467594
0_1,X,1,-35.96412002563476,57,-3.1711836,-35.96412002563476,-3.1711836,0.6913690425991249
0_1,X,5,-32.95462524414062,19,-12.43155,-32.95462524414062,-12.43155,0.6913397978389555
0_1,Y,2,-19.491030807495118,52,-25.124992,-25.124992,-19.491030807495118,0.691290272447982
0_1,X,7,-31.534863586425782,48,-1.9423542,-31.534863586425782,-1.9423542,0.6912334236458054
0_1,Y,8,-14.990927810668945,36,-33.426384,-33.426384,-14.990927810668945,0.6911705271951171
0_1,X,4,-33.72449600219726,25,-10.761181,-33.72449600219726,-10.761181,0.6909467500001676
0_1,Y,8,-14.990927810668945,53,-27.72641,-27.72641,-14.990927810668945,0.6908935710473978
0_1,Y,10,-13.490893478393554,24,-37.959694,-37.959694,-13.490893478393554,0.6908893351983632
0_1,Y,5,-17.180977935791017,10,-41.389023,-41.389023,-17.180977935791017,0.6905378453271708
0_1,Y,9,-14.200909729003905,16,-39.55468,-39.55468,-14.200909729003905,0.690270766666199
0_1,Y,1,-20.291049118041993,48,-28.093576,-28.093576,-20.291049118041993,0.6902168108692601
0_1,X,1,-35.96412002563476,17,-15.470692,-35.96412002563476,-15.470692,0.6901919319600609
0_1,X,5,-32.95462524414062,29,-8.9219885,-32.95462524414062,-8.9219885,0.6899833276278681
0_1,Y,1,-20.291049118041993,40,-30.502975,-30.502975,-20.291049118041993,0.6898919018761072
0_1,Y,14,-10.370822067260741,22,-36.242546,-36.242546,-10.370822067260741,0.689870734772291
0_1,Y,6,-16.400960083007813,58,-26.483124,-26.483124,-16.400960083007813,0.6896384835200693
0_1,Y,13,-11.150839920043945,12,-40.38751,-40.38751,-11.150839920043945,0.6895489708005806
0_1,X,4,-33.72449600219726,49,-2.671504,-33.72449600219726,-2.671504,0.6893669388212866
0_1,Y,1,-20.291049118041993,32,-33.132324,-33.132324,-20.291049118041993,0.6893658541284188
0_1,X,15,-25.41589080810547,15,-13.040848,-25.41589080810547,-13.040848,0.6892800839198571
0_1,X,10,-29.245247955322267,29,-10.701206,-29.245247955322267,-10.701206,0.6892258643527945
0_1,Y,14,-10.370822067260741,9,-40.922478,-40.922478,-10.370822067260741,0.6892213631922708
0_1,Y,5,-17.180977935791017,44,-31.10203,-31.10203,-17.180977935791017,0.6891583855441561
0_1,Y,7,-15.710944290161132,32,-35.83185,-35.83185,-15.710944290161132,0.6891460495247682
0_1,X,5,-32.95462524414062,42,-4.0925922,-32.95462524414062,-4.0925922,0.6890856275761335
0_1,X,14,-26.175763244628907,36,-5.621262,-26.175763244628907,-5.621262,0.6890763120070944
0_1,Y,13,-11.150839920043945,43,-30.920925,-30.920925,-11.150839920043945,0.6890168450933465
0_1,Y,5,-17.180977935791017,46,-30.412231,-30.412231,-17.180977935791017,0.6889915705416733
0_1,Y,7,-15.710944290161132,37,-34.12259,-34.12259,-15.710944290161132,0.6888171453689602
0_1,Y,6,-16.400960083007813,19,-39.117382,-39.117382,-16.400960083007813,0.6887880478123279
0_1,X,7,-31.534863586425782,47,-2.2523117,-31.534863586425782,-2.2523117,0.688713416854257
0_1,Y,7,-15.710944290161132,60,-25.816162,-25.816162,-15.710944290161132,0.6886430806352634
0_1,Y,8,-14.990927810668945,24,-37.06636,-37.06636,-14.990927810668945,0.6886298467466748
0_1,Y,1,-20.291049118041993,57,-25.224289,-25.224289,-20.291049118041993,0.6885618830763046
0_1,Y,9,-14.200909729003905,61,-24.896645,-24.896645,-14.200909729003905,0.6883634408482668
0_1,Y,11,-12.76087677001953,13,-37.666824,-37.666824,-12.76087677001953,0.6882690160112528
0_1,X,14,-26.175763244628907,11,-15.860802,-26.175763244628907,-15.860802,0.6882341421388145
0_1,Y,4,-17.970996017456056,4,-42.8339,-42.8339,-17.970996017456056,0.6881407353778751
0_1,X,11,-28.48537551879883,29,-9.681295,-28.48537551879883,-9.681295,0.6879493152587516
0_1,Y,2,-19.491030807495118,46,-27.264149,-27.264149,-19.491030807495118,0.6879285072384459
0_1,X,5,-32.95462524414062,31,-8.172083,-32.95462524414062,-8.172083,0.68792811473879
0_1,X,13,-26.935635681152345,22,-11.341143,-26.935635681152345,-11.341143,0.6877827907170033
0_1,X,1,-35.96412002563476,52,-4.9411125,-35.96412002563476,-4.9411125,0.6876541360424206
0_1,Y,11,-12.76087677001953,51,-26.342237,-26.342237,-12.76087677001953,0.6876255480544375
0_1,X,11,-28.48537551879883,5,-18.46112,-28.48537551879883,-18.46112,0.6874764837419785
0_1,Y,6,-16.400960083007813,13,-40.496758,-40.496758,-16.400960083007813,0.687455261806546
0_1,Y,4,-17.970996017456056,22,-36.18724,-36.18724,-17.970996017456056,0.6874279452089623
0_1,Y,12,-11.970858688354491,41,-28.811602,-28.811602,-11.970858688354491,0.6874025419051808
0_1,Y,2,-19.491030807495118,34,-31.022663,-31.022663,-19.491030807495118,0.6873074530904484
0_1,Y,5,-17.180977935791017,14,-40.319336,-40.319336,-17.180977935791017,0.6872458251696554
0_1,Y,4,-17.970996017456056,34,-32.38915,-32.38915,-17.970996017456056,0.6872151537702007
0_1,Y,11,-12.76087677001953,7,-40.925266,-40.925266,-12.76087677001953,0.6872060695610568
0_1,Y,9,-14.200909729003905,37,-33.935432,-33.935432,-14.200909729003905,0.6870914544237813
0_1,X,5,-32.95462524414062,12,-15.701141,-32.95462524414062,-15.701141,0.6870010149556705
0_1,X,11,-28.48537551879883,45,-4.821392,-28.48537551879883,-4.821392,0.6869774035210457
0_1,X,16,-24.656018371582032,16,-13.970608,-24.656018371582032,-13.970608,0.6869373409353647
0_1,X,10,-29.245247955322267,46,-5.2917466,-29.245247955322267,-5.2917466,0.6869052742066637
0_1,Y,3,-18.72101318359375,2,-42.577255,-42.577255,-18.72101318359375,0.6868815511400109
0_1,X,9,-30.015118713378907,50,-2.1721973,-30.015118713378907,-2.1721973,0.6868698060504854
0_1,X,9,-30.015118713378907,49,-2.382183,-30.015118713378907,-2.382183,0.6867506107442903
0_1,Y,3,-18.72101318359375,28,-33.968605,-33.968605,-18.72101318359375,0.6867112145619354
0_1,Y,10,-13.490893478393554,9,-41.368782,-41.368782,-13.490893478393554,0.6866450275103317
0_1,Y,4,-17.970996017456056,30,-33.518578,-33.518578,-17.970996017456056,0.6866431901261919
0_1,Y,9,-14.200909729003905,3,-42.974228,-42.974228,-14.200909729003905,0.6865482102328537
0_1,X,7,-31.534863586425782,11,-16.170431,-31.534863586425782,-16.170431,0.6865471435661326
0_1,Y,4,-17.970996017456056,31,-33.23872,-33.23872,-17.970996017456056,0.686534920896482
0_1,Y,1,-20.291049118041993,43,-29.353262,-29.353262,-20.291049118041993,0.6864804551133956
0_1,X,14,-26.175763244628907,44,-3.311366,-26.175763244628907,-3.311366,0.6864734385908616
0_1,X,12,-27.705506439208985,51,-2.7613163,-27.705506439208985,-2.7613163,0.68640922310559
0_1,X,6,-32.21474945068359,26,-11.361359,-32.21474945068359,-11.361359,0.6864077135245562
0_1,Y,3,-18.72101318359375,3,-42.357292,-42.357292,-18.72101318359375,0.6863988244690146
0_1,Y,5,-17.180977935791017,66,-24.403988,-24.403988,-17.180977935791017,0.6861785130623674
0_1,X,5,-32.95462524414062,8,-17.170958,-32.95462524414062,-17.170958,0.6861715863513946
0_1,Y,13,-11.150839920043945,42,-31.150843,-31.150843,-11.150839920043945,0.6861248708386796
0_1,X,14,-26.175763244628907,10,-16.390778,-26.175763244628907,-16.390778,0.6860500743467925
0_1,Y,3,-18.72101318359375,55,-24.58008,-24.58008,-18.72101318359375,0.686030509073591
0_1,Y,4,-17.970996017456056,36,-31.64952,-31.64952,-17.970996017456056,0.6859133198239138
0_1,Y,3,-18.72101318359375,32,-32.958763,-32.958763,-18.72101318359375,0.6856297393551224
0_1,Y,4,-17.970996017456056,23,-35.76745,-35.76745,-17.970996017456056,0.685554843242624
0_1,X,2,-35.19424926757812,29,-12.931153,-35.19424926757812,-12.931153,0.6854256304593567
0_1,Y,10,-13.490893478393554,41,-33.29093,-33.29093,-13.490893478393554,0.6853763855007761
0_1,Y,6,-16.400960083007813,32,-34.959274,-34.959274,-16.400960083007813,0.6853565132906987
0_1,Y,4,-17.970996017456056,20,-36.59703,-36.59703,-17.970996017456056,0.685251785680649
0_1,X,16,-24.656018371582032,7,-18.570194,-24.656018371582032,-18.570194,0.6852303317433961
0_1,X,6,-32.21474945068359,43,-4.901552,-32.21474945068359,-4.901552,0.6851978136809196
0_1,Y,5,-17.180977935791017,12,-40.859177,-40.859177,-17.180977935791017,0.6851165246269311
0_1,X,12,-27.705506439208985,25,-10.501083,-27.705506439208985,-10.501083,0.6850282946028496
0_1,Y,1,-20.291049118041993,41,-30.053087,-30.053087,-20.291049118041993,0.6849270699014153
0_1,X,11,-28.48537551879883,12,-15.141187,-28.48537551879883,-15.141187,0.6849102325494547
0_1,Y,1,-20.291049118041993,37,-31.6127,-31.6127,-20.291049118041993,0.6846467979981047
0_1,Y,10,-13.490893478393554,13,-40.28907,-40.28907,-13.490893478393554,0.6845778120084919
0_1,Y,10,-13.490893478393554,28,-36.939964,-36.939964,-13.490893478393554,0.684499617458526
0_1,Y,6,-16.400960083007813,50,-28.612156,-28.612156,-16.400960083007813,0.6841083222072146
0_1,X,1,-35.96412002563476,58,-2.9111938,-35.96412002563476,-2.9111938,0.6840759556639661
0_1,X,16,-24.656018371582032,24,-10.590912,-24.656018371582032,-10.590912,0.6840554077234089
0_1,X,14,-26.175763244628907,20,-12.290962,-26.175763244628907,-12.290962,0.683982517672667
0_1,X,14,-26.175763244628907,6,-18.790668,-26.175763244628907,-18.790668,0.6838687001798973
0_1,X,8,-30.784989471435548,51,-3.8311129,-30.784989471435548,-3.8311129,0.6837631640770742
0_1,X,1,-35.96412002563476,55,-3.7511606,-35.96412002563476,-3.7511606,0.6837274027201885
0_1,Y,8,-14.990927810668945,40,-32.30639,-32.30639,-14.990927810668945,0.6836606432593311
0_1,X,4,-33.72449600219726,24,-11.161164,-33.72449600219726,-11.161164,0.6835273165691573
0_1,X,7,-31.534863586425782,46,-2.622262,-31.534863586425782,-2.622262,0.6832035030186432
0_1,X,14,-26.175763244628907,35,-5.8012543,-26.175763244628907,-5.8012543,0.6831222848764202
0_1,Y,11,-12.76087677001953,9,-40.38552,-40.38552,-12.76087677001953,0.6830355262184957
0_1,Y,6,-16.400960083007813,29,-35.748913,-35.748913,-16.400960083007813,0.6829721103059834
0_1,Y,7,-15.710944290161132,46,-30.53413,-30.53413,-15.710944290161132,0.6828731733108263
0_1,Y,7,-15.710944290161132,51,-28.584969,-28.584969,-15.710944290161132,0.6828008462176725
0_1,Y,4,-17.970996017456056,16,-38.03631,-38.03631,-17.970996017456056,0.6824241026934738
0_1,X,15,-25.41589080810547,21,-10.520937,-25.41589080810547,-10.520937,0.6821499265831206
0_1,X,1,-35.96412002563476,9,-17.390614,-35.96412002563476,-17.390614,0.6821410254649968
0_1,Y,13,-11.150839920043945,19,-38.248283,-38.248283,-11.150839920043945,0.682097078548689
0_1,Y,6,-16.400960083007813,24,-37.458138,-37.458138,-16.400960083007813,0.6820711459073003
0_1,Y,10,-13.490893478393554,61,-24.463276,-24.463276,-13.490893478393554,0.6817662195784994
0_1,Y,14,-10.370822067260741,33,-33.632584,-33.632584,-10.370822067260741,0.681762115781559
0_1,Y,14,-10.370822067260741,16,-38.822506,-38.822506,-10.370822067260741,0.6817619588047028
0_1,X,7,-31.534863586425782,9,-16.890335,-31.534863586425782,-16.890335,0.6815775902847637
0_1,Y,8,-14.990927810668945,41,-32.116386,-32.116386,-14.990927810668945,0.6813841364354929
0_1,X,9,-30.015118713378907,10,-17.36121,-30.015118713378907,-17.36121,0.6813588729937813
0_1,Y,9,-14.200909729003905,19,-39.074745,-39.074745,-14.200909729003905,0.6812913799228628
0_1,X,8,-30.784989471435548,14,-15.780872,-30.784989471435548,-15.780872,0.6811004798269574
0_1,Y,1,-20.291049118041993,38,-31.402752,-31.402752,-20.291049118041993,0.6810491209228711
0_1,Y,7,-15.710944290161132,15,-40.31992,-40.31992,-15.710944290161132,0.6810184456051638
0_1,X,10,-29.245247955322267,12,-17.18056,-29.245247955322267,-17.18056,0.680979877479235
0_1,Y,9,-14.200909729003905,46,-30.295921,-30.295921,-14.200909729003905,0.6809163809822347
0_1,Y,12,-11.970858688354491,19,-36.559,-36.559,-11.970858688354491,0.6805200636794515
0_1,X,12,-27.705506439208985,50,-2.9913092,-27.705506439208985,-2.9913092,0.6803725112420754
0_1,X,6,-32.21474945068359,7,-17.881165,-32.21474945068359,-17.881165,0.6803285294285472
0_1,X,16,-24.656018371582032,42,-4.711441,-24.656018371582032,-4.711441,0.6802252818625522
0_1,X,13,-26.935635681152345,16,-13.270949,-26.935635681152345,-13.270949,0.6801998080156597
0_1,Y,3,-18.72101318359375,41,-29.889246,-29.889246,-18.72101318359375,0.6800310119901501
0_1,Y,11,-12.76087677001953,19,-36.227512,-36.227512,-12.76087677001953,0.6800178623405404
0_1,X,14,-26.175763244628907,9,-17.120745,-26.175763244628907,-17.120745,0.6799291094559721
0_1,X,5,-32.95462524414062,16,-13.531412,-32.95462524414062,-13.531412,0.6797818928809773
0_1,X,1,-35.96412002563476,44,-7.1610236,-35.96412002563476,-7.1610236,0.6796879608410715
0_1,Y,2,-19.491030807495118,30,-32.032265,-32.032265,-19.491030807495118,0.679537042266779
0_1,X,6,-32.21474945068359,24,-11.801346,-32.21474945068359,-11.801346,0.6794136262318736
0_1,X,15,-25.41589080810547,40,-4.4711485,-25.41589080810547,-4.4711485,0.6792116024786996
0_1,X,14,-26.175763244628907,12,-15.510817,-26.175763244628907,-15.510817,0.6790713219751059
0_1,Y,4,-17.970996017456056,19,-36.956852,-36.956852,-17.970996017456056,0.6790308114336163
0_1,Y,1,-20.291049118041993,33,-32.832397,-32.832397,-20.291049118041993,0.6789467654985032
0_1,Y,2,-19.491030807495118,12,-38.21982,-38.21982,-19.491030807495118,0.6788600377726992
0_1,X,11,-28.48537551879883,30,-9.341302,-28.48537551879883,-9.341302,0.6787785117684162
0_1,Y,8,-14.990927810668945,59,-25.946419,-25.946419,-14.990927810668945,0.6785642538022028
0_1,X,6,-32.21474945068359,18,-13.98128,-32.21474945068359,-13.98128,0.6784464691052784
0_1,Y,11,-12.76087677001953,4,-42.00475,-42.00475,-12.76087677001953,0.678368613189537
0_1,Y,8,-14.990927810668945,38,-32.786385,-32.786385,-14.990927810668945,0.6780363054351113
0_1,Y,13,-11.150839920043945,27,-35.699203,-35.699203,-11.150839920043945,0.6778699675509632
0_1,Y,13,-11.150839920043945,13,-40.147594,-40.147594,-11.150839920043945,0.677822603401586
0_1,X,16,-24.656018371582032,50,-1.6717148,-24.656018371582032,-1.6717148,0.6776452907165333
0_1,Y,8,-14.990927810668945,43,-31.356392,-31.356392,-14.990927810668945,0.6776155353169049
0_1,Y,14,-10.370822067260741,6,-42.112457,-42.112457,-10.370822067260741,0.6773326968205481
0_1,X,2,-35.19424926757812,13,-16.961012,-35.19424926757812,-16.961012,0.6772115171232298
0_1,Y,1,-20.291049118041993,7,-41.40026,-41.40026,-20.291049118041993,0.6771274600224818
0_1,Y,6,-16.400960083007813,30,-35.299118,-35.299118,-16.400960083007813,0.6770864870385616
0_1,X,6,-32.21474945068359,42,-5.201543,-32.21474945068359,-5.201543,0.6769893294663991
0_1,Y,7,-15.710944290161132,29,-36.771446,-36.771446,-15.710944290161132,0.676816638594591
0_1,Y,8,-14.990927810668945,54,-27.466412,-27.466412,-14.990927810668945,0.6767061354165727
0_1,Y,10,-13.490893478393554,31,-35.580322,-35.580322,-13.490893478393554,0.6764348383162755
0_1,Y,7,-15.710944290161132,56,-26.995655,-26.995655,-15.710944290161132,0.6762399513737113
0_1,X,3,-34.4743701171875,11,-17.490692,-34.4743701171875,-17.490692,0.676187674545147
0_1,X,5,-32.95462524414062,46,-3.1927052,-32.95462524414062,-3.1927052,0.6761766849795121
0_1,Y,1,-20.291049118041993,55,-26.194048,-26.194048,-20.291049118041993,0.675880599005547
0_1,Y,11,-12.76087677001953,33,-33.418854,-33.418854,-12.76087677001953,0.6758698677180306
0_1,Y,13,-11.150839920043945,23,-36.818794,-36.818794,-11.150839920043945,0.6757647797933287
0_1,X,16,-24.656018371582032,41,-4.9414206,-24.656018371582032,-4.9414206,0.6755303084167639
0_1,Y,8,-14.990927810668945,20,-37.92636,-37.92636,-14.990927810668945,0.6754527262746834
0_1,Y,11,-12.76087677001953,55,-24.403164,-24.403164,-12.76087677001953,0.6753942725042622
0_1,X,10,-29.245247955322267,54,-2.692007,-29.245247955322267,-2.692007,0.6753874928031977
0_1,Y,4,-17.970996017456056,3,-43.15374,-43.15374,-17.970996017456056,0.6753137530187269
0_1,Y,10,-13.490893478393554,10,-40.97889,-40.97889,-13.490893478393554,0.6753114185698335
0_1,Y,12,-11.970858688354491,46,-26.712307,-26.712307,-11.970858688354491,0.6752435731671801
0_1,Y,14,-10.370822067260741,21,-36.512543,-36.512543,-10.370822067260741,0.6751401634520805
0_1,X,11,-28.48537551879883,19,-12.731235,-28.48537551879883,-12.731235,0.6750639986179716
0_1,Y,2,-19.491030807495118,17,-36.360558,-36.360558,-19.491030807495118,0.6749720775928446
0_1,X,3,-34.4743701171875,30,-11.9408865,-34.4743701171875,-11.9408865,0.6748896555163385
0_1,X,2,-35.19424926757812,21,-15.131076,-35.19424926757812,-15.131076,0.6747122104439816
0_1,X,4,-33.72449600219726,17,-14.161044,-33.72449600219726,-14.161044,0.6744870939370474
0_1,X,13,-26.935635681152345,7,-17.87049,-26.935635681152345,-17.87049,0.6743820949232546
0_1,Y,11,-12.76087677001953,16,-36.727272,-36.727272,-12.76087677001953,0.6742972465881176
0_1,Y,3,-18.72101318359375,18,-36.93814,-36.93814,-18.72101318359375,0.6742313282598215
0_1,X,10,-29.245247955322267,22,-12.920984,-29.245247955322267,-12.920984,0.6742121407213235
0_1,X,4,-33.72449600219726,30,-8.301279,-33.72449600219726,-8.301279,0.6741030720313974
0_1,X,12,-27.705506439208985,31,-8.541143,-27.705506439208985,-8.541143,0.673995584330877
0_1,Y,5,-17.180977935791017,35,-34.24111,-34.24111,-17.180977935791017,0.6739570103190462
0_1,X,5,-32.95462524414062,38,-5.372432,-32.95462524414062,-5.372432,0.6735669369176278
0_1,Y,7,-15.710944290161132,22,-38.770584,-38.770584,-15.710944290161132,0.6735178610605539
0_1,X,9,-30.015118713378907,45,-3.81209,-30.015118713378907,-3.81209,0.6734737427982044
0_1,X,8,-30.784989471435548,54,-2.671136,-30.784989471435548,-2.671136,0.6733896180831921
0_1,X,8,-30.784989471435548,37,-8.301023,-30.784989471435548,-8.301023,0.6732699309771257
0_1,Y,4,-17.970996017456056,9,-41.20472,-41.20472,-17.970996017456056,0.6732229631596893
0_1,Y,11,-12.76087677001953,11,-38.856255,-38.856255,-12.76087677001953,0.6731407407221226
0_1,Y,8,-14.990927810668945,23,-37.306362,-37.306362,-14.990927810668945,0.6727351607512371
0_1,X,15,-25.41589080810547,7,-16.99071,-25.41589080810547,-16.99071,0.6726627142634422
0_1,Y,3,-18.72101318359375,37,-31.049065,-31.049065,-18.72101318359375,0.6726533772640912
0_1,X,5,-32.95462524414062,9,-16.691017,-32.95462524414062,-16.691017,0.6724454817859791
0_1,Y,9,-14.200909729003905,26,-36.995026,-36.995026,-14.200909729003905,0.6720449006941875
0_1,Y,1,-20.291049118041993,25,-34.981857,-34.981857,-20.291049118041993,0.6719259910850721
